48 9.600000000000001 3.2544 -0.0453
49 9.8 3.2544 -0.0453
50 10.0 3.2544 -0.0453
51 10.200000000000001 3.2544 -0.0453
52 10.4 3.2544 -0.0453
53 10.600000000000001 3.2544 -0.0453
54 10.8 3.2544 -0.0453
55 11.0 3.2544 0.0
56 11.200000000000001 3.2544 -0.0453
57 11.4 3.2544 -0.0453
58 11.600000000000001 3.2544 -0.0453
59 11.8 3.2544 -0.0453
60 12.0 3.2544 -0.0453
61 12.200000000000001 3.2091999999999996 -0.0453
62 12.4 3.2544 -0.0453
63 12.600000000000001 3.2544 -0.0453
64 12.8 3.1639999999999997 -0.0453
65 13.0 3.2544 -0.0453
66 13.200000000000001 3.2544 -0.0453
67 13.4 3.2544 -0.0453
68 13.600000000000001 3.2091999999999996 -0.0453
69 13.8 3.2544 -0.0453
70 14.0 3.2544 -0.0453
71 14.200000000000001 3.2544 -0.0453
72 14.4 2.7571999999999997 2.718
73 14.600000000000001 2.8476 2.7633
74 14.8 2.7119999999999997 2.6727
75 15.0 2.6668 2.6274
76 15.200000000000001 2.4859999999999998 2.4462
77 15.4 2.8024 2.718
78 15.600000000000001 2.7571999999999997 2.6727
79 15.8 2.7571999999999997 2.6727
80 16.0 2.7119999999999997 2.6727
81 16.2 2.7571999999999997 2.6274
82 16.400000000000002 2.7119999999999997 2.6274
83 16.6 2.7119999999999997 2.6274
84 16.8 2.6668 2.6274
85 17.0 2.7119999999999997 2.6274
86 17.2 2.6668 2.6274
87 17.400000000000002 2.6668 2.5821
88 17.6 2.6668 2.5821
89 17.8 2.6216 2.5821
90 18.0 2.6216 2.5821
91 18.2 2.6216 2.5821
92 18.400000000000002 2.6216 2.5821
93 18.6 2.6216 2.5368
94 18.8 2.6216 2.5368
95 19.0 2.6216 2.5368
96 19.200000000000003 2.6216 2.5368
97 19.400000000000002 2.5764 2.4915
98 19.6 2.5764 2.5368
99 19.8 2.5764 2.4915
100 20.0 2.5764 2.4915
101 20.200000000000003 2.5311999999999997 2.4915
102 20.400000000000002 2.5311999999999997 2.4915
103 20.6 2.5311999999999997 2.4915
104 20.8 2.5311999999999997 2.4915
105 21.0 2.5311999999999997 2.4915
106 21.200000000000003 2.5311999999999997 2.4915
107 21.400000000000002 2.5311999999999997 2.4462
108 21.6 2.4859999999999998 2.4462
109 21.8 2.5311999999999997 2.4462
110 22.0 2.5311999999999997 2.4462
111 22.200000000000003 2.4859999999999998 2.4462
112 22.400000000000002 2.4859999999999998 2.4462
113 22.6 2.4859999999999998 2.4462
114 22.8 2.4859999999999998 2.4462
115 23.0 2.4859999999999998 2.4462
116 23.200000000000003 2.4859999999999998 2.4009
117 23.400000000000002 2.4859999999999998 2.4009
118 23.6 2.4859999999999998 2.4009
119 23.8 2.4408 2.4009
120 24.0 2.4859999999999998 2.4009
121 24.200000000000003 2.4408 2.4009
122 24.400000000000002 2.4408 2.4009
123 24.6 2.4408 2.4009
124 24.8 2.4408 2.4009
125 25.0 2.4408 2.3556
126 25.200000000000003 2.4408 2.4009
127 25.400000000000002 2.4408 2.3556
128 25.6 2.4408 2.3556
129 25.8 2.4408 2.3556
130 26.0 2.3956 2.3556
131 26.200000000000003 2.3956 2.3556
132 26.400000000000002 2.3956 2.3556
133 26.6 2.3956 2.3556
134 26.8 2.3956 2.3556
135 27.0 2.3956 2.3556
136 27.200000000000003 2.3956 2.3103
137 27.400000000000002 2.3956 2.3103
138 27.6 2.3956 2.3103
139 27.8 2.3504 2.3103
140 28.0 2.3956 2.3103
141 28.200000000000003 2.3504 2.3103
142 28.400000000000002 2.3956 2.3103
143 28.6 2.3504 2.3103
144 28.8 2.3504 2.3103
145 29.0 2.3504 2.3103
146 29.200000000000003 2.3504 2.3103
147 29.400000000000002 2.3504 2.3103
148 29.6 2.3504 2.3103
149 29.8 2.3504 2.3103
150 30.0 2.3504 2.265
151 30.200000000000003 2.3504 2.265
152 30.400000000000002 2.3504 2.3103
153 30.6 2.3051999999999997 2.265
154 30.8 2.3051999999999997 2.265
155 31.0 2.3051999999999997 2.265
156 31.200000000000003 2.3504 2.265
157 31.400000000000002 2.3051999999999997 2.265
158 31.6 2.3051999999999997 2.265
159 31.8 2.3051999999999997 2.265
160 32.0 2.3051999999999997 2.265
161 32.2 2.3051999999999997 2.265
162 32.4 2.3051999999999997 2.265
163 32.6 2.3051999999999997 2.2197
164 32.800000000000004 2.3051999999999997 2.2197
165 33.0 2.3051999999999997 2.2197
166 33.2 2.3051999999999997 2.2197
167 33.4 2.3051999999999997 2.2197
168 33.6 2.26 2.2197
169 33.800000000000004 2.26 2.2197
170 34.0 2.26 2.2197
171 34.2 2.26 2.265
172 34.4 2.26 2.2197
173 34.6 2.26 2.2197
174 34.800000000000004 2.26 2.2197
175 35.0 2.26 2.2197
176 35.2 2.26 2.2197
177 35.4 2.26 2.2197
178 35.6 2.26 2.1744
179 35.800000000000004 2.26 2.1744
180 36.0 2.26 2.2197
181 36.2 2.26 2.2197
182 36.4 2.26 2.1744
183 36.6 2.26 2.2197
184 36.800000000000004 2.26 2.1744
185 37.0 2.26 2.2197
186 37.2 2.26 2.1744
187 37.4 2.26 2.1744
188 37.6 2.26 2.1744
189 37.800000000000004 2.26 2.1744
190 38.0 2.2148 2.1744
191 38.2 2.2148 2.1744
192 38.400000000000006 2.2148 2.1744
193 38.6 2.2148 2.1744
194 38.800000000000004 2.2148 2.1744
195 39.0 2.2148 2.1744
196 39.2 2.2148 2.1291
197 39.400000000000006 2.2148 2.1744
198 39.6 2.2148 2.1744
199 39.800000000000004 2.2148 2.1291
200 40.0 2.2148 2.1291
